Domain,Area,Element,Months,Year,Unit,Value
Temperature change,Americas,Temperature change,June,2002,°C,0.664
Temperature change,Americas,Temperature change,June,2003,°C,0.827
Temperature change,Americas,Temperature change,June,2004,°C,0.454
Temperature change,Americas,Temperature change,June,2005,°C,1.108
Temperature change,Americas,Temperature change,June,2006,°C,1.223
Temperature change,Americas,Temperature change,June,2007,°C,0.744
Temperature change,Americas,Temperature change,June,2008,°C,0.472
Temperature change,Americas,Temperature change,June,2009,°C,0.321
Temperature change,Americas,Temperature change,June,2010,°C,1.01
Temperature change,Americas,Temperature change,June,2011,°C,0.801
Temperature change,Americas,Temperature change,June,2012,°C,1.263
Temperature change,Americas,Temperature change,June,2013,°C,1.363
Temperature change,Americas,Temperature change,June,2014,°C,1.02
Temperature change,Americas,Temperature change,June,2015,°C,1.512
Temperature change,Americas,Temperature change,June,2016,°C,1.011
Temperature change,Americas,Temperature change,June,2017,°C,1.177
Temperature change,Americas,Temperature change,June,2018,°C,0.725
Temperature change,Americas,Temperature change,June,2019,°C,1.367
Temperature change,Americas,Temperature change,June,2020,°C,1.281
Temperature change,Americas,Temperature change,July,1990,°C,0.122
Temperature change,Americas,Temperature change,July,1991,°C,0.19
Temperature change,Americas,Temperature change,July,1992,°C,-0.769
Temperature change,Americas,Temperature change,July,1993,°C,0.087
Temperature change,Americas,Temperature change,July,1994,°C,0.484
Temperature change,Americas,Temperature change,July,1995,°C,0.454
Temperature change,Americas,Temperature change,July,1996,°C,0.274
Temperature change,Americas,Temperature change,July,1997,°C,0.869
Temperature change,Americas,Temperature change,July,1998,°C,1.436
Temperature change,Americas,Temperature change,July,1999,°C,0.278
Temperature change,Americas,Temperature change,July,2000,°C,0.052
Temperature change,Americas,Temperature change,July,2001,°C,0.679
Temperature change,Americas,Temperature change,July,2002,°C,0.749
Temperature change,Americas,Temperature change,July,2003,°C,0.834
Temperature change,Americas,Temperature change,July,2004,°C,0.371
Temperature change,Americas,Temperature change,July,2005,°C,0.685
Temperature change,Americas,Temperature change,July,2006,°C,1.229
Temperature change,Americas,Temperature change,July,2007,°C,0.748
Temperature change,Americas,Temperature change,July,2008,°C,0.841
Temperature change,Americas,Temperature change,July,2009,°C,0.505
Temperature change,Americas,Temperature change,July,2010,°C,0.738
Temperature change,Americas,Temperature change,July,2011,°C,1.005
Temperature change,Americas,Temperature change,July,2012,°C,1.042
Temperature change,Americas,Temperature change,July,2013,°C,0.591
Temperature change,Americas,Temperature change,July,2014,°C,0.756
Temperature change,Americas,Temperature change,July,2015,°C,1.068
Temperature change,Americas,Temperature change,July,2016,°C,1.235
Temperature change,Americas,Temperature change,July,2017,°C,1.091
Temperature change,Americas,Temperature change,July,2018,°C,0.994
Temperature change,Americas,Temperature change,July,2019,°C,1.002
Temperature change,Americas,Temperature change,July,2020,°C,1.274
Temperature change,Americas,Temperature change,August,1990,°C,0.506
Temperature change,Americas,Temperature change,August,1991,°C,0.464
Temperature change,Americas,Temperature change,August,1992,°C,-0.294
Temperature change,Americas,Temperature change,August,1993,°C,0.244
Temperature change,Americas,Temperature change,August,1994,°C,0.415
Temperature change,Americas,Temperature change,August,1995,°C,0.662
Temperature change,Americas,Temperature change,August,1996,°C,0.513
Temperature change,Americas,Temperature change,August,1997,°C,0.584
Temperature change,Americas,Temperature change,August,1998,°C,1.171
Temperature change,Americas,Temperature change,August,1999,°C,0.506
Temperature change,Americas,Temperature change,August,2000,°C,0.561
Temperature change,Americas,Temperature change,August,2001,°C,1.188
Temperature change,Americas,Temperature change,August,2002,°C,0.776
Temperature change,Americas,Temperature change,August,2003,°C,0.756
Temperature change,Americas,Temperature change,August,2004,°C,0.174
Temperature change,Americas,Temperature change,August,2005,°C,0.87
Temperature change,Americas,Temperature change,August,2006,°C,0.819
Temperature change,Americas,Temperature change,August,2007,°C,0.361
Temperature change,Americas,Temperature change,August,2008,°C,0.71
Temperature change,Americas,Temperature change,August,2009,°C,0.745
Temperature change,Americas,Temperature change,August,2010,°C,0.859
Temperature change,Americas,Temperature change,August,2011,°C,1.104
Temperature change,Americas,Temperature change,August,2012,°C,1.171
Temperature change,Americas,Temperature change,August,2013,°C,0.51
Temperature change,Americas,Temperature change,August,2014,°C,1.036
Temperature change,Americas,Temperature change,August,2015,°C,1.376
Temperature change,Americas,Temperature change,August,2016,°C,1.412
Temperature change,Americas,Temperature change,August,2017,°C,1.166
Temperature change,Americas,Temperature change,August,2018,°C,0.615
Temperature change,Americas,Temperature change,August,2019,°C,0.997
Temperature change,Americas,Temperature change,August,2020,°C,1.473
Temperature change,Americas,Temperature change,September,1990,°C,0.325
Temperature change,Americas,Temperature change,September,1991,°C,0.307
Temperature change,Americas,Temperature change,September,1992,°C,-0.567
Temperature change,Americas,Temperature change,September,1993,°C,-0.131
Temperature change,Americas,Temperature change,September,1994,°C,0.722
Temperature change,Americas,Temperature change,September,1995,°C,0.699
Temperature change,Americas,Temperature change,September,1996,°C,0.129
Temperature change,Americas,Temperature change,September,1997,°C,1.276
Temperature change,Americas,Temperature change,September,1998,°C,1.246
Temperature change,Americas,Temperature change,September,1999,°C,0.764
Temperature change,Americas,Temperature change,September,2000,°C,0.097
Temperature change,Americas,Temperature change,September,2001,°C,0.866
Temperature change,Americas,Temperature change,September,2002,°C,0.947
Temperature change,Americas,Temperature change,September,2003,°C,0.734
Temperature change,Americas,Temperature change,September,2004,°C,0.605
Temperature change,Americas,Temperature change,September,2005,°C,0.69
Temperature change,Americas,Temperature change,September,2006,°C,0.675
Temperature change,Americas,Temperature change,September,2007,°C,0.815
Temperature change,Americas,Temperature change,September,2008,°C,0.425
Temperature change,Americas,Temperature change,September,2009,°C,1.204
Temperature change,Americas,Temperature change,September,2010,°C,0.945
Temperature change,Americas,Temperature change,September,2011,°C,1.263
Temperature change,Americas,Temperature change,September,2012,°C,1.439
Temperature change,Americas,Temperature change,September,2013,°C,0.911
Temperature change,Americas,Temperature change,September,2014,°C,1.066
Temperature change,Americas,Temperature change,September,2015,°C,1.623
Temperature change,Americas,Temperature change,September,2016,°C,1.135
Temperature change,Americas,Temperature change,September,2017,°C,1.423
Temperature change,Americas,Temperature change,September,2018,°C,0.894
Temperature change,Americas,Temperature change,September,2019,°C,1.629
Temperature change,Americas,Temperature change,September,2020,°C,1.264
Temperature change,Americas,Temperature change,October,1990,°C,0.083
Temperature change,Americas,Temperature change,October,1991,°C,-0.119
Temperature change,Americas,Temperature change,October,1992,°C,-0.029
Temperature change,Americas,Temperature change,October,1993,°C,0.311
Temperature change,Americas,Temperature change,October,1994,°C,0.721
Temperature change,Americas,Temperature change,October,1995,°C,0.543
Temperature change,Americas,Temperature change,October,1996,°C,-0.222
Temperature change,Americas,Temperature change,October,1997,°C,0.197
Temperature change,Americas,Temperature change,October,1998,°C,1.065
Temperature change,Americas,Temperature change,October,1999,°C,0.09
Temperature change,Americas,Temperature change,October,2000,°C,0.551
Temperature change,Americas,Temperature change,October,2001,°C,0.431
Temperature change,Americas,Temperature change,October,2002,°C,0.506
Temperature change,Americas,Temperature change,October,2003,°C,1.415
Temperature change,Americas,Temperature change,October,2004,°C,0.733
Temperature change,Americas,Temperature change,October,2005,°C,0.981
Temperature change,Americas,Temperature change,October,2006,°C,0.912
Temperature change,Americas,Temperature change,October,2007,°C,1.08
Temperature change,Americas,Temperature change,October,2008,°C,0.668
Temperature change,Americas,Temperature change,October,2009,°C,0.067
Temperature change,Americas,Temperature change,October,2010,°C,1.198
Temperature change,Americas,Temperature change,October,2011,°C,0.933
Temperature change,Americas,Temperature change,October,2012,°C,0.803
Temperature change,Americas,Temperature change,October,2013,°C,1.029
Temperature change,Americas,Temperature change,October,2014,°C,1.546
Temperature change,Americas,Temperature change,October,2015,°C,1.434
Temperature change,Americas,Temperature change,October,2016,°C,1.209
Temperature change,Americas,Temperature change,October,2017,°C,1.298
Temperature change,Americas,Temperature change,October,2018,°C,0.527
Temperature change,Americas,Temperature change,October,2019,°C,0.97
Temperature change,Americas,Temperature change,October,2020,°C,1.034
Temperature change,Americas,Temperature change,November,1990,°C,0.112
Temperature change,Americas,Temperature change,November,1991,°C,-0.333
Temperature change,Americas,Temperature change,November,1992,°C,-0.1
Temperature change,Americas,Temperature change,November,1993,°C,-0.228
Temperature change,Americas,Temperature change,November,1994,°C,0.56
Temperature change,Americas,Temperature change,November,1995,°C,0.006
Temperature change,Americas,Temperature change,November,1996,°C,-0.223
Temperature change,Americas,Temperature change,November,1997,°C,0.928
Temperature change,Americas,Temperature change,November,1998,°C,1.45
Temperature change,Americas,Temperature change,November,1999,°C,1.215
Temperature change,Americas,Temperature change,November,2000,°C,0.241
Temperature change,Americas,Temperature change,November,2001,°C,1.429
Temperature change,Americas,Temperature change,November,2002,°C,1.011
Temperature change,Americas,Temperature change,November,2003,°C,0.757
Temperature change,Americas,Temperature change,November,2004,°C,0.913
Temperature change,Americas,Temperature change,November,2005,°C,1.196
Temperature change,Americas,Temperature change,November,2006,°C,0.294
Temperature change,Americas,Temperature change,November,2007,°C,0.71
Temperature change,Americas,Temperature change,November,2008,°C,1.197
Temperature change,Americas,Temperature change,November,2009,°C,1.797
Temperature change,Americas,Temperature change,November,2010,°C,1.162
Temperature change,Americas,Temperature change,November,2011,°C,0.747
Temperature change,Americas,Temperature change,November,2012,°C,0.625
Temperature change,Americas,Temperature change,November,2013,°C,0.267
Temperature change,Americas,Temperature change,November,2014,°C,0.06
Temperature change,Americas,Temperature change,November,2015,°C,1.708
Temperature change,Americas,Temperature change,November,2016,°C,2.325
Temperature change,Americas,Temperature change,November,2017,°C,0.882
Temperature change,Americas,Temperature change,November,2018,°C,0.322
Temperature change,Americas,Temperature change,November,2019,°C,1.239
Temperature change,Americas,Temperature change,November,2020,°C,1.518
Temperature change,Americas,Temperature change,December,1990,°C,-0.573
Temperature change,Americas,Temperature change,December,1991,°C,0.615
Temperature change,Americas,Temperature change,December,1992,°C,-0.132
Temperature change,Americas,Temperature change,December,1993,°C,0.961
Temperature change,Americas,Temperature change,December,1994,°C,1.448
Temperature change,Americas,Temperature change,December,1995,°C,0.334
Temperature change,Americas,Temperature change,December,1996,°C,0.62
Temperature change,Americas,Temperature change,December,1997,°C,1.657
Temperature change,Americas,Temperature change,December,1998,°C,1.298
Temperature change,Americas,Temperature change,December,1999,°C,1.27
Temperature change,Americas,Temperature change,December,2000,°C,-0.219
Temperature change,Americas,Temperature change,December,2001,°C,1.678
Temperature change,Americas,Temperature change,December,2002,°C,2.1
Temperature change,Americas,Temperature change,December,2003,°C,1.465
Temperature change,Americas,Temperature change,December,2004,°C,0.476
Temperature change,Americas,Temperature change,December,2005,°C,1.344
Temperature change,Americas,Temperature change,December,2006,°C,2.185
Temperature change,Americas,Temperature change,December,2007,°C,0.478
Temperature change,Americas,Temperature change,December,2008,°C,-0.122
Temperature change,Americas,Temperature change,December,2009,°C,0.711
Temperature change,Americas,Temperature change,December,2010,°C,1.162
Temperature change,Americas,Temperature change,December,2011,°C,1.709
Temperature change,Americas,Temperature change,December,2012,°C,1.115
Temperature change,Americas,Temperature change,December,2013,°C,-0.148
Temperature change,Americas,Temperature change,December,2014,°C,1.765
Temperature change,Americas,Temperature change,December,2015,°C,2.376
Temperature change,Americas,Temperature change,December,2016,°C,0.845
Temperature change,Americas,Temperature change,December,2017,°C,1.544
Temperature change,Americas,Temperature change,December,2018,°C,1.686
Temperature change,Americas,Temperature change,December,2019,°C,1.698
Temperature change,Americas,Temperature change,December,2020,°C,2.145
Temperature change,Africa,Temperature change,January,1990,°C,0.325
Temperature change,Africa,Temperature change,January,1991,°C,0.281
Temperature change,Africa,Temperature change,January,1992,°C,-0.24
Temperature change,Africa,Temperature change,January,1993,°C,-0.412
Temperature change,Africa,Temperature change,January,1994,°C,0.32
Temperature change,Africa,Temperature change,January,1995,°C,-0.088
Temperature change,Africa,Temperature change,January,1996,°C,0.992
Temperature change,Africa,Temperature change,January,1997,°C,0.58
Temperature change,Africa,Temperature change,January,1998,°C,0.516
Temperature change,Africa,Temperature change,January,1999,°C,0.502
Temperature change,Africa,Temperature change,January,2000,°C,0.148
Temperature change,Africa,Temperature change,January,2001,°C,0.253
Temperature change,Africa,Temperature change,January,2002,°C,-0.017
Temperature change,Africa,Temperature change,January,2003,°C,0.951
Temperature change,Africa,Temperature change,January,2004,°C,0.89
Temperature change,Africa,Temperature change,January,2005,°C,0.237
Temperature change,Africa,Temperature change,January,2006,°C,0.904
Temperature change,Africa,Temperature change,January,2007,°C,0.318
Temperature change,Africa,Temperature change,January,2008,°C,-0.105
Temperature change,Africa,Temperature change,January,2009,°C,0.793
Temperature change,Africa,Temperature change,January,2010,°C,1.574
Temperature change,Africa,Temperature change,January,2011,°C,0.67
Temperature change,Africa,Temperature change,January,2012,°C,-0.019
Temperature change,Africa,Temperature change,January,2013,°C,0.975
Temperature change,Africa,Temperature change,January,2014,°C,1.086
Temperature change,Africa,Temperature change,January,2015,°C,0.23
Temperature change,Africa,Temperature change,January,2016,°C,1.231
Temperature change,Africa,Temperature change,January,2017,°C,0.81
Temperature change,Africa,Temperature change,January,2018,°C,0.503
Temperature change,Africa,Temperature change,January,2019,°C,0.827
Temperature change,Africa,Temperature change,January,2020,°C,0.525
Temperature change,Africa,Temperature change,February,1990,°C,0.008
Temperature change,Africa,Temperature change,February,1991,°C,0.429
Temperature change,Africa,Temperature change,February,1992,°C,-0.183
Temperature change,Africa,Temperature change,February,1993,°C,-0.502
Temperature change,Africa,Temperature change,February,1994,°C,-0.089
Temperature change,Africa,Temperature change,February,1995,°C,0.382
Temperature change,Africa,Temperature change,February,1996,°C,0.683
Temperature change,Africa,Temperature change,February,1997,°C,-0.217
Temperature change,Africa,Temperature change,February,1998,°C,1.328
Temperature change,Africa,Temperature change,February,1999,°C,0.363
Temperature change,Africa,Temperature change,February,2000,°C,-0.313
Temperature change,Africa,Temperature change,February,2001,°C,-0.051
Temperature change,Africa,Temperature change,February,2002,°C,0.672
Temperature change,Africa,Temperature change,February,2003,°C,0.919
Temperature change,Africa,Temperature change,February,2004,°C,0.662
Temperature change,Africa,Temperature change,February,2005,°C,1.538
Temperature change,Africa,Temperature change,February,2006,°C,0.987
Temperature change,Africa,Temperature change,February,2007,°C,1.035
Temperature change,Africa,Temperature change,February,2008,°C,0.138
Temperature change,Africa,Temperature change,February,2009,°C,0.932
Temperature change,Africa,Temperature change,February,2010,°C,2.41
Temperature change,Africa,Temperature change,February,2011,°C,0.627
Temperature change,Africa,Temperature change,February,2012,°C,0.22
Temperature change,Africa,Temperature change,February,2013,°C,1.1
Temperature change,Africa,Temperature change,February,2014,°C,0.668
Temperature change,Africa,Temperature change,February,2015,°C,0.981
Temperature change,Africa,Temperature change,February,2016,°C,1.274
Temperature change,Africa,Temperature change,February,2017,°C,0.806
Temperature change,Africa,Temperature change,February,2018,°C,1.276
Temperature change,Africa,Temperature change,February,2019,°C,0.644
Temperature change,Africa,Temperature change,February,2020,°C,0.957
Temperature change,Africa,Temperature change,March,1990,°C,-0.004
Temperature change,Africa,Temperature change,March,1991,°C,0.519
Temperature change,Africa,Temperature change,March,1992,°C,0.398
Temperature change,Africa,Temperature change,March,1993,°C,0.151
Temperature change,Africa,Temperature change,March,1994,°C,0.697
Temperature change,Africa,Temperature change,March,1995,°C,0.608
Temperature change,Africa,Temperature change,March,1996,°C,0.57
Temperature change,Africa,Temperature change,March,1997,°C,0.154
Temperature change,Africa,Temperature change,March,1998,°C,0.62
Temperature change,Africa,Temperature change,March,1999,°C,0.623
Temperature change,Africa,Temperature change,March,2000,°C,0.346
Temperature change,Africa,Temperature change,March,2001,°C,1.292
Temperature change,Africa,Temperature change,March,2002,°C,1.061
Temperature change,Africa,Temperature change,March,2003,°C,0.809
Temperature change,Africa,Temperature change,March,2004,°C,0.886
Temperature change,Africa,Temperature change,March,2005,°C,1.584
Temperature change,Africa,Temperature change,March,2006,°C,0.86
Temperature change,Africa,Temperature change,March,2007,°C,0.802
Temperature change,Africa,Temperature change,March,2008,°C,0.957
Temperature change,Africa,Temperature change,March,2009,°C,0.742
Temperature change,Africa,Temperature change,March,2010,°C,1.693
Temperature change,Africa,Temperature change,March,2011,°C,1.166
Temperature change,Africa,Temperature change,March,2012,°C,0.509
Temperature change,Africa,Temperature change,March,2013,°C,1.801
Temperature change,Africa,Temperature change,March,2014,°C,0.8
Temperature change,Africa,Temperature change,March,2015,°C,1.051
Temperature change,Africa,Temperature change,March,2016,°C,1.841
Temperature change,Africa,Temperature change,March,2017,°C,0.984
Temperature change,Africa,Temperature change,March,2018,°C,1.529
Temperature change,Africa,Temperature change,March,2019,°C,1.261
Temperature change,Africa,Temperature change,March,2020,°C,1.248
Temperature change,Africa,Temperature change,April,1990,°C,0.798
Temperature change,Africa,Temperature change,April,1991,°C,0.268
Temperature change,Africa,Temperature change,April,1992,°C,0.63
Temperature change,Africa,Temperature change,April,1993,°C,0.533
Temperature change,Africa,Temperature change,April,1994,°C,0.637
Temperature change,Africa,Temperature change,April,1995,°C,0.406
Temperature change,Africa,Temperature change,April,1996,°C,0.461
Temperature change,Africa,Temperature change,April,1997,°C,-0.021
Temperature change,Africa,Temperature change,April,1998,°C,1.893
Temperature change,Africa,Temperature change,April,1999,°C,0.959
Temperature change,Africa,Temperature change,April,2000,°C,1.141
Temperature change,Africa,Temperature change,April,2001,°C,0.977
Temperature change,Africa,Temperature change,April,2002,°C,1.055
Temperature change,Africa,Temperature change,April,2003,°C,1.305
Temperature change,Africa,Temperature change,April,2004,°C,0.823
Temperature change,Africa,Temperature change,April,2005,°C,1.372
Temperature change,Africa,Temperature change,April,2006,°C,1.059
Temperature change,Africa,Temperature change,April,2007,°C,1.114
Temperature change,Africa,Temperature change,April,2008,°C,0.625
Temperature change,Africa,Temperature change,April,2009,°C,0.771
Temperature change,Africa,Temperature change,April,2010,°C,2.097
Temperature change,Africa,Temperature change,April,2011,°C,1.159
Temperature change,Africa,Temperature change,April,2012,°C,0.944
Temperature change,Africa,Temperature change,April,2013,°C,0.995
Temperature change,Africa,Temperature change,April,2014,°C,1.168
Temperature change,Africa,Temperature change,April,2015,°C,0.846
Temperature change,Africa,Temperature change,April,2016,°C,2.046
Temperature change,Africa,Temperature change,April,2017,°C,1.281
Temperature change,Africa,Temperature change,April,2018,°C,1.175
Temperature change,Africa,Temperature change,April,2019,°C,1.578
Temperature change,Africa,Temperature change,April,2020,°C,1.562
Temperature change,Africa,Temperature change,May,1990,°C,0.585
Temperature change,Africa,Temperature change,May,1991,°C,0.042
Temperature change,Africa,Temperature change,May,1992,°C,0.187
Temperature change,Africa,Temperature change,May,1993,°C,0.536
Temperature change,Africa,Temperature change,May,1994,°C,0.795
Temperature change,Africa,Temperature change,May,1995,°C,0.795
Temperature change,Africa,Temperature change,May,1996,°C,0.77
Temperature change,Africa,Temperature change,May,1997,°C,0.191
Temperature change,Africa,Temperature change,May,1998,°C,1.09
Temperature change,Africa,Temperature change,May,1999,°C,0.987
Temperature change,Africa,Temperature change,May,2000,°C,0.85
Temperature change,Africa,Temperature change,May,2001,°C,0.899
Temperature change,Africa,Temperature change,May,2002,°C,1.14
Temperature change,Africa,Temperature change,May,2003,°C,1.15
Temperature change,Africa,Temperature change,May,2004,°C,0.779
Temperature change,Africa,Temperature change,May,2005,°C,1.172
Temperature change,Africa,Temperature change,May,2006,°C,0.525
Temperature change,Africa,Temperature change,May,2007,°C,1.06
Temperature change,Africa,Temperature change,May,2008,°C,1.015
Temperature change,Africa,Temperature change,May,2009,°C,0.879
Temperature change,Africa,Temperature change,May,2010,°C,1.549
Temperature change,Africa,Temperature change,May,2011,°C,1.1
Temperature change,Africa,Temperature change,May,2012,°C,1.066
Temperature change,Africa,Temperature change,May,2013,°C,1.163
Temperature change,Africa,Temperature change,May,2014,°C,1.103
Temperature change,Africa,Temperature change,May,2015,°C,1.563
Temperature change,Africa,Temperature change,May,2016,°C,1.38
Temperature change,Africa,Temperature change,May,2017,°C,1.513
Temperature change,Africa,Temperature change,May,2018,°C,1.266
Temperature change,Africa,Temperature change,May,2019,°C,1.619
Temperature change,Africa,Temperature change,May,2020,°C,1.644
Temperature change,Africa,Temperature change,June,1990,°C,0.98
Temperature change,Africa,Temperature change,June,1991,°C,0.699
Temperature change,Africa,Temperature change,June,1992,°C,0.478
Temperature change,Africa,Temperature change,June,1993,°C,0.706
Temperature change,Africa,Temperature change,June,1994,°C,0.433
Temperature change,Africa,Temperature change,June,1995,°C,0.996
Temperature change,Africa,Temperature change,June,1996,°C,0.344
Temperature change,Africa,Temperature change,June,1997,°C,0.983
Temperature change,Africa,Temperature change,June,1998,°C,1.086
Temperature change,Africa,Temperature change,June,1999,°C,1.217
Temperature change,Africa,Temperature change,June,2000,°C,0.697
Temperature change,Africa,Temperature change,June,2001,°C,0.629
Temperature change,Africa,Temperature change,June,2002,°C,0.713
Temperature change,Africa,Temperature change,June,2003,°C,0.787
Temperature change,Africa,Temperature change,June,2004,°C,0.67
Temperature change,Africa,Temperature change,June,2005,°C,0.886
Temperature change,Africa,Temperature change,June,2006,°C,0.986
Temperature change,Africa,Temperature change,June,2007,°C,0.896
Temperature change,Africa,Temperature change,June,2008,°C,0.876
Temperature change,Africa,Temperature change,June,2009,°C,1.425
Temperature change,Africa,Temperature change,June,2010,°C,1.164
Temperature change,Africa,Temperature change,June,2011,°C,1.059
Temperature change,Africa,Temperature change,June,2012,°C,1.048
Temperature change,Africa,Temperature change,June,2013,°C,1.016
Temperature change,Africa,Temperature change,June,2014,°C,1.226
Temperature change,Africa,Temperature change,June,2015,°C,1.165
Temperature change,Africa,Temperature change,June,2016,°C,1.463
Temperature change,Africa,Temperature change,June,2017,°C,1.465
Temperature change,Africa,Temperature change,June,2018,°C,1.135
Temperature change,Africa,Temperature change,June,2019,°C,1.517
Temperature change,Africa,Temperature change,June,2020,°C,1.52
Temperature change,Africa,Temperature change,July,1990,°C,0.464
Temperature change,Africa,Temperature change,July,1991,°C,0.352
Temperature change,Africa,Temperature change,July,1992,°C,0.035
Temperature change,Africa,Temperature change,July,1993,°C,0.767
Temperature change,Africa,Temperature change,July,1994,°C,0.212
Temperature change,Africa,Temperature change,July,1995,°C,0.917
Temperature change,Africa,Temperature change,July,1996,°C,0.453
Temperature change,Africa,Temperature change,July,1997,°C,0.741
Temperature change,Africa,Temperature change,July,1998,°C,1.198
Temperature change,Africa,Temperature change,July,1999,°C,0.747
Temperature change,Africa,Temperature change,July,2000,°C,0.62
Temperature change,Africa,Temperature change,July,2001,°C,0.716
Temperature change,Africa,Temperature change,July,2002,°C,1.5
Temperature change,Africa,Temperature change,July,2003,°C,0.976
Temperature change,Africa,Temperature change,July,2004,°C,0.726
Temperature change,Africa,Temperature change,July,2005,°C,1.026
Temperature change,Africa,Temperature change,July,2006,°C,1.211
Temperature change,Africa,Temperature change,July,2007,°C,0.878
Temperature change,Africa,Temperature change,July,2008,°C,1.044
Temperature change,Africa,Temperature change,July,2009,°C,1.132
Temperature change,Africa,Temperature change,July,2010,°C,1.132
Temperature change,Africa,Temperature change,July,2011,°C,1.148
Temperature change,Africa,Temperature change,July,2012,°C,0.908
Temperature change,Africa,Temperature change,July,2013,°C,0.938
Temperature change,Africa,Temperature change,July,2014,°C,1.445
Temperature change,Africa,Temperature change,July,2015,°C,1.613
Temperature change,Africa,Temperature change,July,2016,°C,1.156
Temperature change,Africa,Temperature change,July,2017,°C,1.51
Temperature change,Africa,Temperature change,July,2018,°C,1.395
Temperature change,Africa,Temperature change,July,2019,°C,1.677
Temperature change,Africa,Temperature change,July,2020,°C,1.338
Temperature change,Africa,Temperature change,August,1990,°C,0.612
Temperature change,Africa,Temperature change,August,1991,°C,0.352
Temperature change,Africa,Temperature change,August,1992,°C,0.036
Temperature change,Africa,Temperature change,August,1993,°C,0.623
Temperature change,Africa,Temperature change,August,1994,°C,0.386
Temperature change,Africa,Temperature change,August,1995,°C,1.123
Temperature change,Africa,Temperature change,August,1996,°C,0.676
Temperature change,Africa,Temperature change,August,1997,°C,1.056
Temperature change,Africa,Temperature change,August,1998,°C,0.936
Temperature change,Africa,Temperature change,August,1999,°C,0.628
Temperature change,Africa,Temperature change,August,2000,°C,0.511
Temperature change,Africa,Temperature change,August,2001,°C,0.833
Temperature change,Africa,Temperature change,August,2002,°C,1.203
Temperature change,Africa,Temperature change,August,2003,°C,0.819
Temperature change,Africa,Temperature change,August,2004,°C,1.163
Temperature change,Africa,Temperature change,August,2005,°C,1.207
Temperature change,Africa,Temperature change,August,2006,°C,0.928
Temperature change,Africa,Temperature change,August,2007,°C,0.715
Temperature change,Africa,Temperature change,August,2008,°C,0.996
Temperature change,Africa,Temperature change,August,2009,°C,1.141
Temperature change,Africa,Temperature change,August,2010,°C,1.039
Temperature change,Africa,Temperature change,August,2011,°C,0.933
Temperature change,Africa,Temperature change,August,2012,°C,0.894
Temperature change,Africa,Temperature change,August,2013,°C,0.613
Temperature change,Africa,Temperature change,August,2014,°C,1.145
Temperature change,Africa,Temperature change,August,2015,°C,1.651
Temperature change,Africa,Temperature change,August,2016,°C,1.224
Temperature change,Africa,Temperature change,August,2017,°C,1.264
Temperature change,Africa,Temperature change,August,2018,°C,1.251
Temperature change,Africa,Temperature change,August,2019,°C,1.514
Temperature change,Africa,Temperature change,August,2020,°C,1.329
Temperature change,Africa,Temperature change,September,1990,°C,0.636
Temperature change,Africa,Temperature change,September,1991,°C,0.53
Temperature change,Africa,Temperature change,September,1992,°C,0.261
Temperature change,Africa,Temperature change,September,1993,°C,0.582
Temperature change,Africa,Temperature change,September,1994,°C,0.46
Temperature change,Africa,Temperature change,September,1995,°C,0.871
Temperature change,Africa,Temperature change,September,1996,°C,0.654
Temperature change,Africa,Temperature change,September,1997,°C,1.122
Temperature change,Africa,Temperature change,September,1998,°C,0.948
Temperature change,Africa,Temperature change,September,1999,°C,0.423
Temperature change,Africa,Temperature change,September,2000,°C,0.704
Temperature change,Africa,Temperature change,September,2001,°C,0.839
Temperature change,Africa,Temperature change,September,2002,°C,1.194
Temperature change,Africa,Temperature change,September,2003,°C,0.966
Temperature change,Africa,Temperature change,September,2004,°C,0.672
Temperature change,Africa,Temperature change,September,2005,°C,1.018
Temperature change,Africa,Temperature change,September,2006,°C,0.717
Temperature change,Africa,Temperature change,September,2007,°C,0.933
Temperature change,Africa,Temperature change,September,2008,°C,1.001
Temperature change,Africa,Temperature change,September,2009,°C,1.074
Temperature change,Africa,Temperature change,September,2010,°C,1.005
Temperature change,Africa,Temperature change,September,2011,°C,1.101
Temperature change,Africa,Temperature change,September,2012,°C,0.699
Temperature change,Africa,Temperature change,September,2013,°C,0.93
Temperature change,Africa,Temperature change,September,2014,°C,1.043
Temperature change,Africa,Temperature change,September,2015,°C,1.394
Temperature change,Africa,Temperature change,September,2016,°C,1.346
Temperature change,Africa,Temperature change,September,2017,°C,1.493
Temperature change,Africa,Temperature change,September,2018,°C,1.309
Temperature change,Africa,Temperature change,September,2019,°C,1.375
Temperature change,Africa,Temperature change,September,2020,°C,1.257
Temperature change,Africa,Temperature change,October,1990,°C,0.94
Temperature change,Africa,Temperature change,October,1991,°C,0.223
Temperature change,Africa,Temperature change,October,1992,°C,0.479
Temperature change,Africa,Temperature change,October,1993,°C,0.868
Temperature change,Africa,Temperature change,October,1994,°C,0.335
Temperature change,Africa,Temperature change,October,1995,°C,0.611
Temperature change,Africa,Temperature change,October,1996,°C,0.334
Temperature change,Africa,Temperature change,October,1997,°C,0.792
Temperature change,Africa,Temperature change,October,1998,°C,0.772
Temperature change,Africa,Temperature change,October,1999,°C,0.414
Temperature change,Africa,Temperature change,October,2000,°C,0.248
Temperature change,Africa,Temperature change,October,2001,°C,0.801
Temperature change,Africa,Temperature change,October,2002,°C,0.756
Temperature change,Africa,Temperature change,October,2003,°C,1.45
